Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA,EV_EBITDA_Used,EV_EBITDA_Source,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,ROIC,ROIC_Source,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Alpha_Score_PreGates,Min_Fund_Factor,Momentum_Fail,Lopsided_Fail,Neg_EPS_Fail,Missing_EPS_Fail
RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,61.54,17.1212,0.6119,,,Missing,-10.7,TTM_YoY,-10.7,10.16,17.28,-1.95,12.64,5.4,,Missing,0.803137651821862,2.3794,0.011111111111111183,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,72.5407747196738,18.46690900698171,32.798165137614674,31.842507645259943,62.958715596330286,43.76919729578982,83.18042813455658,49.908256880733944,11.249252303194663,44.99700921277865,18.46690900698171,False,True,True,False
EEFT,Financials,Transaction & Payment Processing Services,74.58,10.3406,0.7496,,,Missing,-0.79,TTM_YoY,-0.79,68.87,0.15,7.25,23.57,13.18,,Missing,0.13175749616984014,-25.2955,0.011029411764705843,0.8235294117647058,0.7613636363636364,17.0,0.0,0.0,0.0,75.48154093097914,28.24864089398973,49.91518313147526,11.183058514519189,52.75974025974026,45.45423897698851,69.58266452648475,41.74959871589085,11.178327731192246,44.71331092476898,11.183058514519189,True,True,True,False
IAC,Communication Services,Publishing,39.519999999999996,1000000.0,1.118,,,Missing,,NA,,,,-29.4,-4.53,1.24,,Missing,0.8097560975609753,12.4648,-0.013071895424836666,0.7647058823529411,0.7159090909090908,17.0,0.0,0.0,0.0,42.42424242424243,7.6363636363636385,16.72727272727273,72.58181818181819,29.454545454545457,30.972121212121216,40.727272727272734,24.43636363636364,11.12436363636364,29.664969696969706,7.6363636363636385,False,True,False,True
CHE,Health Care,Health Care Services,451.90999999999997,22.9579,2.5293,,,Missing,-4.38,TTM_YoY,-4.38,5.59,8.33,6.45,24.37,13.89,,Missing,0.2021051653228615,-18.2658,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,58.815426997245176,35.28666107717491,75.6542699724518,15.702479338842974,44.146005509641874,48.918558110751796,44.421487603305785,26.65289256198347,11.116356250249535,44.46542500099814,15.702479338842974,True,True,True,False
NTNX,Information Technology,Systems Software,45.75,56.082,4.7251,,,Missing,,NA,,,,17.45,-321.31,7.44,,Missing,0.0013276686139138917,-31.2697,-0.12,0.76,0.7250000000000001,25.0,0.0,0.0,0.0,51.54320987654321,67.72237196765498,21.03483657221975,10.547569132474793,4.906542056074766,31.675269292980747,33.92857142857143,20.357142857142858,11.02936650217994,29.411644005813173,4.906542056074766,True,True,False,True
FUN,Consumer Discretionary,Leisure Facilities,16.580000000000002,1000000.0,0.5359,,,Missing,,NA,,,,31.13,-113.07000000000001,-41.4,,Missing,0.112152108018738,-62.7305,-0.0368421052631579,0.7,0.6699999999999999,20.0,0.0,0.0,0.0,46.24937903626428,97.0193740685544,6.780923994038748,6.050670640834575,17.95827123695976,34.84823646299056,12.742175856929954,7.645305514157972,11.027868852459017,29.407650273224046,6.050670640834575,True,True,False,True
HCI,Financials,Property & Casualty Insurance,175.95999999999998,11.1816,2.7902,,,Missing,-3.22,TTM_YoY,-3.22,242.2,27.15,9.02,31.91,37.12,,Missing,0.6358460727464416,44.9341,-0.11111111111111105,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,55.2146355517142,33.417019027484145,81.93505932269976,67.57837667950027,4.72027972027972,49.2909081924956,38.9152981849611,23.34917891097666,11.025640584047954,44.102562336191816,4.72027972027972,False,True,True,False
COP,Energy,Oil & Gas Exploration & Production,98.2,13.7071,2.0294,,,Missing,-16.08,TTM_YoY,-16.08,8.78,4.12,8.24,13.59,21.32,,Missing,0.696048632218845,-7.0258,-0.049632352941176516,0.7941176470588235,0.7628205128205128,34.0,0.0,0.0,0.0,52.53004427577482,47.44791367182259,64.42125237191651,63.472485768500945,11.574952561669829,47.93676806010771,46.110056925996204,27.66603415559772,10.970655319801429,43.882621279205715,11.574952561669829,True,True,True,False
APO,Financials,Asset Management & Custody Banks,143.89,19.4483,3.418,,,Missing,-28.13,TTM_YoY,-28.13,-0.84,13.41,-17.68,22.11,28.4,,Missing,0.5711323102447116,-13.2835,0.03260869565217395,0.782608695652174,0.7410714285714286,23.0,0.0,0.0,0.0,46.93352059925093,13.967394547500511,65.69682073544433,19.917007150153218,68.32386363636364,45.25671201300708,63.93960674157303,38.363764044943814,10.969530604848607,43.87812241939443,13.967394547500511,True,True,True,False
LNTH,Health Care,Health Care Supplies,64.26,25.4086,2.7921,,,Missing,-60.43,TTM_YoY,-60.43,,40.71,1.95,14.78,22.77,,Missing,0.26561524047470336,-29.8428,0.0,0.8421052631578947,0.78125,19.0,0.0,0.0,0.0,60.848484848484844,19.12396173454775,72.0909090909091,15.963636363636367,42.27272727272727,44.8663074984247,64.27272727272728,38.56363636363637,10.901443317866761,43.605773271467044,15.963636363636367,True,True,True,False
AXON,Industrials,Aerospace & Defense,636.05,195.2205,19.6212,,,Missing,-18.55,TTM_YoY,-18.55,,218.25,32.01,9.66,-2.2,,Missing,0.40033110007977496,8.5689,0.0,0.8888888888888888,0.8359375,27.0,90.0,94.5,84.89281911636292,21.22683935959705,53.539274774854,22.558014031300594,19.924446842957366,40.16459794927145,31.614312951013254,94.36049649217485,90.57342554185007,10.851533867295155,43.40613546918062,19.924446842957366,False,True,True,False
DNOW,Industrials,Trading Companies & Distributors,14.35,28.0251,1.0947,,,Missing,-54.01,TTM_YoY,-54.01,155.29,,3.18,8.27,5.1,,Missing,0.36338789328198273,5.6743,0.13888888888888884,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,54.67776645146676,16.993954314362828,22.018348623853214,20.693170234454634,97.96126401630988,42.5351596475594,76.74142031940197,46.044852191641176,10.80927453909394,43.23709815637576,16.993954314362828,False,True,True,False
BRBR,Consumer Staples,Packaged Foods & Meats,23.92,13.0969,1.2223,,,Missing,-9.93,TTM_YoY,-9.93,24.24,23.11,16.05,23.66314,15.43,,Missing,0.038135593220338986,-67.3494,-0.124505928853755,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,0.0,55.93939393939394,64.9090909090909,85.45454545454547,9.090909090909093,7.6363636363636385,48.424242424242436,37.45454545454546,22.472727272727276,10.80848484848485,43.2339393939394,7.6363636363636385,True,True,True,False
CHWY,Consumer Discretionary,Other Specialty Retail,33.75,67.842,1.1127,,,Missing,-47.61,TTM_YoY,-47.61,,,9.8,55.169999999999995,1.61,,Missing,0.20883213620643795,-9.4714,0.04015444015444014,0.7428571428571429,0.71875,35.0,0.0,0.0,0.0,43.51713859910581,43.89323172960661,50.78241430700447,19.06110283159463,73.09985096870342,47.65681326097348,41.87779433681072,25.126676602086434,10.787696482299019,43.150785929196076,19.06110283159463,True,True,True,False
INSW,Energy,Oil & Gas Storage & Transportation,56.379999999999995,12.797,3.6159,,,Missing,-57.59,TTM_YoY,-57.59,,,-23.59,11.51,32.76,,Missing,0.9676670535566241,43.1801,-0.0871794871794872,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,50.086021505376344,13.95698924731183,68.19354838709677,94.32258064516131,6.580645161290323,45.32150537634409,53.29032258064517,31.9741935483871,10.663010752688175,42.6520430107527,6.580645161290323,False,True,True,False
COHU,Information Technology,Semiconductor Materials & Equipment,28.26,1000000.0,3.1048,,,Missing,,NA,,,,-4.5,-8.74,-17.32,,Missing,0.8720300125052106,16.5429,0.0,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,42.84676833696441,8.176100628930818,6.733914183062066,49.941068098670755,42.919852732936846,27.963183100332547,49.40087145969498,29.640522875816988,10.611994145786039,28.29865105542944,6.733914183062066,False,True,False,True
STLD,Materials,Steel,173.59,22.4951,1.4374,,,Missing,-31.78,TTM_YoY,-31.78,-14.09,26.52,-1.49,12.65,7.96,,Missing,0.9365607128607526,38.864,-0.04761904761904756,0.7142857142857143,0.6826923076923077,21.0,0.0,0.0,0.0,54.16666666666666,35.098379629629626,68.75,70.37037037037037,15.74074074074074,48.74421296296296,26.851851851851848,16.111111111111107,10.554398148148149,42.217592592592595,15.74074074074074,False,True,True,False
HAL,Energy,Oil & Gas Equipment & Services,32.58,20.941,1.2383,,,Missing,-47.27,TTM_YoY,-47.27,20.14,,-4.06,12.590000000000002,11.05,,Missing,0.9239999999999999,11.2743,0.018750000000000044,0.71875,0.695945945945946,32.0,0.0,0.0,0.0,50.69124423963134,19.412442396313367,42.33870967741935,71.47465437788019,75.69124423963135,50.46486175115208,15.09216589861751,9.055299539170505,10.545737327188942,42.18294930875577,19.412442396313367,False,True,True,False
ASH,Materials,Diversified Chemicals,62.9,1000000.0,1.577,,,Missing,,NA,,,,-13.67,-37.75,-42.47,,Missing,0.6295373665480426,-11.1095,0.05882352941176472,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,34.30335097001764,10.052910052910052,11.375661375661375,39.15343915343915,73.54497354497353,32.29717813051146,17.989417989417987,10.793650793650793,10.498677248677248,27.99647266313933,10.052910052910052,True,True,False,True
KKR,Financials,Asset Management & Custody Banks,131.42999999999998,49.8452,6.0173,,,Missing,-24.38,TTM_YoY,-24.38,-23.68,-1.83,-19.23,8.62,2.06,,Missing,0.5374480712166169,-14.2391,0.040000000000000036,0.88,0.8250000000000001,25.0,64.5,64.5,74.19236996521622,25.749063670411985,14.037777910386689,20.62691521961185,14.816138917262514,73.57954545454545,30.052427049561167,97.19101123595506,87.99155472765952,10.41006314629521,41.64025258518084,14.037777910386689,True,True,True,False
WLY,Communication Services,Publishing,30.950000000000003,14.2819,0.9725,,,Missing,-16.33,3Y,,-16.33,,-5.33,15.590000000000002,13.76,,Missing,0.09789823008849576,-29.1991,0.0,0.8,0.675,5.0,0.0,0.0,0.0,66.96969696969698,37.10131058872477,63.63636363636364,15.636363636363637,50.0,49.06874696622981,18.545454545454547,11.127272727272727,10.3701130296096,41.4804521184384,15.636363636363637,True,True,True,False
HAS,Consumer Discretionary,Leisure Products,86.21000000000001,1000000.0,2.7765,,,Missing,-3.91,3Y,,-3.91,-7.46,0.79,-75.07000000000001,-6.96,,Missing,0.9256218905472638,49.2899,-0.04678362573099415,0.8421052631578947,0.78125,19.0,90.0,94.5,84.89281911636292,28.837555886736215,33.35770323088603,9.016393442622949,84.38152011922503,19.523099850968702,31.254998172257686,80.62593144560357,82.3326865139073,10.367633960146904,41.470535840587615,9.016393442622949,False,True,True,False
BLK,Financials,Asset Management & Custody Banks,1163.18,34.1722,7.8361,,,Missing,-17.5,TTM_YoY,-17.5,0.53,1.62,18.67,12.18,29.09,,Missing,0.8727924412354194,16.817,-0.007905138339920903,0.8181818181818182,0.7685185185185185,22.0,0.0,0.0,0.0,27.961142322097384,42.19101650412603,56.06246807967314,58.3251404494382,14.77272727272727,39.74936530712415,76.89606741573034,46.1376404494382,10.25675508389674,41.02702033558696,14.77272727272727,False,True,True,False
KNF,Materials,Construction Materials,83.34,31.836,1.5491,,,Missing,-40.08,TTM_YoY,-40.08,15.65,,19.11,9.969999999999999,8.68,,Missing,0.49131909798443435,-20.0825,-0.05714285714285705,0.8,0.7375,15.0,0.0,0.0,0.0,49.15824915824916,57.16540404040404,56.31313131313131,22.22222222222222,14.646464646464647,41.60563973063973,63.38383838383839,38.03030303030303,10.222643097643099,40.890572390572395,14.646464646464647,True,True,True,False
VRRM,Industrials,Data Processing & Outsourced Services,22.48,70.6444,3.8033,,,Missing,-47.39,TTM_YoY,-47.39,-9.47,11.91,8.52,15.379999999999999,15.95,,Missing,0.3862158647594278,-10.9394,0.0,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,28.89908256880734,36.3142634585425,63.72324159021407,19.78593272171254,40.23318042813456,39.98800559690728,73.62385321100918,44.174311926605505,10.206316715711731,40.825266862846924,19.78593272171254,True,True,True,False
RCUS,Health Care,Biotechnology,21.810000000000002,1000000.0,12.723,,,Missing,,NA,,,,-19.39,-68.17,-119.34,,Missing,0.7693467336683418,54.3909,-0.00877192982456132,0.8333333333333334,0.7717391304347826,18.0,0.0,0.0,0.0,25.10822510822511,7.467532467532467,6.114718614718615,78.31168831168831,25.108225108225106,24.812229437229437,59.63203463203464,35.77922077922078,10.12711038961039,27.00562770562771,6.114718614718615,False,True,False,True
NATL,Financials,Transaction & Payment Processing Services,39.94,20.7816,0.6842,,,Missing,-22.55,3Y,,-22.55,,0.14,46.75,12.52,,Missing,0.88509784244857,22.2222,0.0,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,61.06206527554843,11.811008758683176,56.10590252444185,74.1138917262513,30.032467532467532,45.724667703387986,32.42375601926164,19.454253611556982,10.117646221255447,40.470584885021786,11.811008758683176,False,True,True,False
IP,Materials,Paper & Plastic Packaging Products & Materials,43.36,1000000.0,1.0436,,,Missing,-29.38,3Y,,-29.38,-12.53,18.13,-8.23,-0.41,,Missing,0.3172021146807645,-22.947,0.09090909090909094,0.7272727272727273,0.6944444444444444,22.0,0.0,0.0,0.0,41.91919191919192,61.584595959595966,19.696969696969695,13.131313131313131,84.84848484848484,44.56439393939394,37.37373737373738,22.424242424242426,10.034090909090908,40.13636363636363,13.131313131313131,True,True,True,False
RNST,Financials,Regional Banks,36.589999999999996,23.634,2.35644,,,Missing,-35.03,TTM_YoY,-35.03,1.6,2.58,53.87987,4.52,31.10141,,Missing,0.7163067758749068,2.0363,0.07692307692307687,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,42.63930291217611,32.652566840689765,16.346562245940255,32.09100289758396,81.34469696969697,40.227604340635224,64.93923412061454,38.96354047236873,9.993697891745482,39.97479156698193,16.346562245940255,False,True,True,False
STRA,Consumer Discretionary,Education Services,83.93,17.2832,1.5687,,,Missing,-8.45,TTM_YoY,-8.45,26.86,4.93,3.74,6.88,12.62,,Missing,0.36207607351313836,-13.6092,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,58.65209471766849,30.986441901226932,35.587431693989075,19.34426229508197,48.66803278688525,39.459811148915705,67.79371584699453,40.67622950819672,9.925773705192977,39.70309482077191,19.34426229508197,True,True,True,False
OVV,Energy,Oil & Gas Exploration & Production,39.699999999999996,42.5925,1.1232,,,Missing,-87.87,TTM_YoY,-87.87,-7.5,36.23,-11.66,2.3,7.79,,Missing,0.5981873111782474,-13.5482,0.06481481481481477,0.8148148148148148,0.7734375,27.0,0.0,0.0,0.0,49.65211891208096,5.893373967377762,20.20872865275142,44.19354838709678,87.57115749525617,40.30454449619535,61.48007590132827,36.88804554079696,9.905311176278918,39.62124470511567,5.893373967377762,True,True,True,False
GM,Consumer Discretionary,Automobile Manufacturers,80.83,24.768,0.4022,,,Missing,-65.22,TTM_YoY,-65.22,-7.96,2.61,2.58,4.68,2.05,,Missing,0.9001835704451582,55.9028,0.018018018018017945,0.6666666666666666,0.6524390243902438,36.0,0.0,0.0,0.0,62.984647410876924,20.06539702178428,18.81342701014832,83.04449648711943,71.89695550351287,48.149431212839815,7.884465261514443,4.730679156908665,9.866420200413396,39.46568080165358,18.81342701014832,False,True,True,False
LITE,Information Technology,Communications Equipment,324.26,204.3495,12.4813,,,Missing,-48.22,3Y,,-48.22,-26.6,33.62,12.27,-4.94,,Missing,0.7801035378077638,262.8581,-0.006896551724137945,0.7931034482758621,0.7573529411764707,29.0,0.0,0.0,0.0,30.658436213991763,52.84009830347234,31.584169839621556,84.38108548800372,18.50467289719626,40.95384676603801,54.93827160493827,32.96296296296296,9.838917501355752,39.35567000542301,18.50467289719626,False,True,True,False
CVS,Health Care,Health Care Services,78.61,212.745,0.2532,,,Missing,-90.3,TTM_YoY,-90.3,-15.32,-6.38,6.82,0.62,1.49,,Missing,0.8105446118192351,51.2702,0.0,0.7878787878787878,0.756578947368421,33.0,0.0,0.0,0.0,54.22405876951331,19.229648261268814,22.176308539944905,84.87603305785123,44.146005509641874,41.795424601748714,49.17355371900827,29.50413223140496,9.834291531919991,39.337166127679964,19.229648261268814,False,True,True,False
PCG,Utilities,Multi-Utilities,15.62,12.6743,1.3856,,,Missing,-5.3,TTM_YoY,-5.3,,,-0.27,8.73,18.35,,Missing,0.5321285140562247,-7.9056,0.027272727272727337,0.7272727272727273,0.6944444444444444,22.0,0.0,0.0,0.0,76.10722610722611,25.174825174825173,39.33566433566433,12.237762237762237,45.8041958041958,41.086829836829835,46.85314685314685,28.11188811188811,9.622960372960373,38.49184149184149,12.237762237762237,True,True,True,False
TNC,Industrials,Industrial Machinery & Supplies & Components,79.98,26.4513,1.1682,,,Missing,-48.48,TTM_YoY,-48.48,8.38,12.1,-2.24,8.64,6.46,,Missing,0.5475778546712806,-5.3945,0.017857142857142905,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,66.37261820748058,5.6621527454139535,28.087508821453774,17.539402493530933,69.30134086097388,37.92000994216677,65.90214067278288,39.54128440366973,9.561066208616841,38.244264834467366,5.6621527454139535,True,True,True,False
AAON,Industrials,Building Products,94.09,76.3729,5.8378,,,Missing,-47.21,TTM_YoY,-47.21,40.32,24.28,8.77,12.06,9.98,,Missing,0.42279314888010544,-28.4726,0.0,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,26.020246757355267,45.14355807086194,53.40082252451756,13.84372034166403,41.91711483707688,38.04294761543782,64.37836127807657,38.62701676684594,9.53994036142986,38.15976144571944,13.84372034166403,True,True,True,False
KOP,Materials,Commodity Chemicals,29.09,35.4269,0.2965,,,Missing,-77.23,TTM_YoY,-77.23,-14.16,-4.85,-9.62,3.1300000000000003,4.75,,Missing,0.48335974643423146,-8.6109,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,64.3097643097643,12.436868686868687,39.8989898989899,33.333333333333336,42.17171717171717,38.75841750841751,59.5959595959596,35.75757575757576,9.53956228956229,38.15824915824916,12.436868686868687,True,True,True,False
EPAM,Information Technology,IT Consulting & Other Services,212.62,31.605,2.217,,,Missing,-14.89,TTM_YoY,-14.89,-1.29,11.62,14.26,10.14,9.57,,Missing,0.5691414160712239,-7.1937,-0.022608695652173938,0.76,0.7250000000000001,25.0,0.0,0.0,0.0,62.13991769547325,44.833840016728594,46.469366562824504,40.865944560913114,15.848909657320872,42.31176679874763,35.41666666666667,21.250000000000004,9.524853359749526,38.099413438998106,15.848909657320872,True,True,True,False
CG,Financials,Asset Management & Custody Banks,65.63000000000001,35.7523,6.0468,,,Missing,-30.34,3Y,,-30.34,-2.25,-26.47,11.67,19.25,,Missing,0.8854675790159664,20.9139,0.09294871794871795,0.7083333333333334,0.6810344827586208,24.0,0.0,0.0,0.0,27.961142322097384,8.144170275523427,41.37672369765066,64.70441777323799,85.9375,44.45840610992253,20.962078651685395,12.577247191011237,9.520543581535067,38.08217432614027,8.144170275523427,False,True,True,False
OLED,Information Technology,Semiconductors,116.32000000000001,24.9361,8.6404,,,Missing,-24.84,TTM_YoY,-24.84,6.24,9.63,-0.58,13.170000000000002,36.54,,Missing,0.20828519557682798,-20.9421,0.0,0.7647058823529411,0.7159090909090908,17.0,0.0,0.0,0.0,58.420386198163975,21.705486522356665,74.82227014937294,13.02585604472397,35.034747184279894,43.69156992501193,25.925925925925924,15.555555555555554,9.516091762780164,38.064367051120655,13.02585604472397,True,True,True,False
MCHP,Information Technology,Semiconductors,74.71000000000001,1000000.0,9.5839,,,Missing,,NA,,,,-23.36,-2.78,1.18,,Missing,0.9421938479396403,32.9418,0.0,0.7272727272727273,0.7039473684210527,33.0,0.0,0.0,0.0,32.22538778094334,4.015481373971939,21.730968927230606,65.56146858033651,35.034747184279894,29.522085786697165,13.96011396011396,8.376068376068375,9.48483086421428,25.29288230457141,4.015481373971939,False,True,False,True
